id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
18203,2014,0.01914589,0.002262894,0.463035197,0.093942504,0.001497972,0.001355529,0.504541377,0.026860448,3.131206669,0,0.002743291,0.002531438,0.000992954,0.001060524,0.001260764,0.001015425,0.456396554,0.824664877,0.1730753,0.018442482,0.681574158,81.8106415,0.085714286,7
18204,1986,0.001187046,0.318293104,0.168598413,0.002158059,0,0,0,0.031103961,0.017736933,0.756120611,0.03841759,0,0.021460544,0.000648409,0.15513494,0.000520183,0.361468046,0.766647093,0.7231681,0.001721387,0.479464685,47.68528103,0.485714286,6
18209,1959,0.002682348,0,0.00569572,0,0,0.004185946,1.195460915,0.034465148,0.01302924,1.559063974,0.00196968,0.375109077,0.001397088,0.002276237,0.280686477,0.001925058,0.234282159,0.709091935,0.720541664,0,0.410115827,48.2671238,0.871428571,5
18210,2008,0.049876052,0.001243587,0.001597132,0.397533437,0,0.068617946,0.236173977,0.877656844,0.852108391,0.00361078,0.001283324,0.017409439,0.014467167,0.105217068,0.001302105,0.029192613,0.615852695,0.776935295,0.101997218,0.000569033,0.751643716,87.62284311,0.171428571,2
18212,1990,0.001689632,0.001590062,0.002858941,0.000376596,0.001736581,0.003603228,2.928520891,0.022053823,0.008536357,2.16773157,0.001283117,0.434500188,0,0.001433842,0.000157165,0,0.261433889,0.566604227,0.949387741,0.161040485,0.093698346,13.11334737,0.428571429,4
18213,1966,0.135096318,0.090257245,0.04575107,0.313791487,0.238114786,0.004072495,0.553430864,0.003503071,0.007864773,0.006067127,0,0.00045242,0.001331738,0.000150266,0,0,0.624397435,0.555841777,0.59763643,0,0.606861803,35.46813939,0.771428571,2
18216,2009,0.001370156,0.055384255,0.414796572,0.081502848,0.002249302,0.000123159,0.159685852,1.746702148,0,0.42447371,0.069124115,0.081996338,0.039401088,0,0,0.001598623,0.188892699,0.785733132,0.002892276,0.145260637,0.041214574,94.45758792,0.157142857,7
18219,2014,0,0.34205574,0.189908294,0,0,0,0.009385612,0.706294094,0,0,0.001604541,0.169987299,0.112618186,0.000864263,0,0.000341222,0.629856107,0.768891171,0.42582708,0.001160483,0.659494255,77.66956428,0.085714286,6
18220,2017,0.001835461,0.002494157,0.038065321,0.036169571,0.002556139,0,0.717686116,0.009242613,4.766011074,0.409307032,0.002575352,0,0.063660779,0.107443411,0,0,0.773150216,0.596343323,0.324150484,0.000561741,0.902381409,67.05952723,0.042857143,3
18222,1989,0.001006198,0.001754344,0.001123954,0.023264504,0.001671722,0.105229556,0.013209156,0,2.468846395,0.033242458,0.001947931,7.57E-05,0.000972962,0.00064164,0.479453966,0.03817199,0.542955261,0.656772485,0.222670543,0,0.571858666,65.3655373,0.442857143,5
18227,1986,0.001184164,0.372190491,0.132962593,0.056207755,0.000190484,0,0,0.453432186,0.016338505,1.818460181,0.001783162,0.097934489,0.003920056,0.000901227,0,0.000224726,0.464714632,0.564918946,0.012103412,0.005281232,0.802782086,67.16347175,0.485714286,6
18232,1966,0,0.049691284,0.002331408,0.348169683,0.061737163,0.00114731,1.783992887,0.034911038,0.028106425,0,0,0.041977678,0,0.000127762,0.202432797,0.040490867,0.512295635,0.717366568,0.715703368,0.001090515,0.857837675,66.10958465,0.771428571,2
18239,2009,0.000690763,0.091398286,0.0024213,0.10220105,0.038993837,0.001454187,0.308802148,1.200269348,0,0,0.002191156,0,0.001659283,0.000129501,0.507690885,0.001664559,0.501731941,0.71572422,0.692925284,0.18126121,0.500076883,70.16299558,0.157142857,5
18240,2005,0.00042639,0.61210619,0.034962185,0,0.001262675,0.003306366,0.007208713,1.413230826,0.013304138,0.009220834,0.169754409,0.00095552,0.014676075,0.001271091,0,0.0306353,0.614150736,0.76529681,0.001430662,0.13723548,0.650364331,94.5480024,0.214285714,6
18242,1967,0,0.000276534,0.000462242,0.127702848,0.003807997,0.038154012,0.017241578,0.051164369,3.003415411,0.969696899,0.001029543,0,0.038168572,0.074914555,0.096369927,0,0.345172974,0.715686807,0.0060045,0,0.715611332,67.13046684,0.757142857,3
18255,2009,0.001581513,0.002810978,0.033869939,0.046949451,0.014996159,0.002399319,0,0.030857266,5.221582908,0.548510656,0.135125528,0,0.001342157,0.122443132,0.000941047,0,0.660143374,0.721722599,0.154746989,0,0.96558136,72.62035432,0.157142857,3
18262,1985,0,0.502723105,0.001867604,0.102717699,0.000784,0.04618478,0.015606673,1.818448286,0.0122451,0.026764158,0.003261671,0.000520579,0.012877222,0,0.05237158,0.04196716,0.579320323,0.745243513,0.027587366,0.000218232,0.461133314,90.93101992,0.5,6
18263,1988,0.036277752,0.039978515,0.356232787,0.145729831,0.089891598,0.046475249,0.806900147,1.654410349,0,0.225275564,0,0.002260393,0,0.004029469,0.002124156,0.001564908,0.229611052,0.740820176,0.028457699,0.001157704,0.50086945,78.39542479,0.457142857,7
18265,1975,0.001483133,0.149791541,0.199095856,0.002006195,0.098039542,0.00173175,0.004740849,0.021647884,0.001913881,0.021283021,0.000591397,0.00126512,0.033401892,0.014705744,0.4108828,0.027880912,0.242696881,0.649798844,0.010313925,0.003638279,0.263528377,62.90861652,0.642857143,5
18268,2003,0.001572604,0.003525146,0.290794478,0.002208337,0.002295714,0.002476802,1.405172203,0.028851438,0.010651557,0.492328322,0.003001823,0.110465336,0.000142556,0.003539118,0.351465076,0.003577848,0.649943985,0.578817598,0.884088979,0.001024623,0.385938399,14.42796028,0.242857143,5
18285,1974,0.03402829,0.00015771,0.00517955,0.002005369,0.000547855,0.000754096,0.185622402,2.749039524,3.155457355,0.015990778,0.136680445,0.001390446,0,0.001806125,0.107905527,0.071658029,0.80089597,0.532460812,0.35117898,0,0.737490762,41.1075519,0.657142857,3
18308,1969,0.002668295,0.005690081,0.004094536,0.002479448,0.003984639,0.007460907,0.038154086,2.350578667,0.042594498,4.788771968,0.006236724,0.005620313,0.00685969,0.062847558,0.003855904,0.155790349,0.659424481,0.53422163,0.341918551,0.09535917,0.352110186,20.43655936,0.728571429,1
18311,1961,0.002606315,0.549509555,0.001477135,0.003145376,0.156889214,0.005748968,0.985269865,0.000930001,0.384207899,0.010663285,0.00150065,0.000422228,0.00059054,0.000749343,0,0.083441,0.460479853,0.790684119,0.639783609,0,0.916477111,93.96807797,0.842857143,6
18317,1962,0.000729853,0.002957791,0.147881767,0.001997733,0.062143632,0.002916858,0.97374727,0.050284765,0.005131603,0,0.003884759,0,0.024289697,0,0.581967371,0.000414034,0.536955223,0.527225419,0.963447991,0,0.128245557,7.195971066,0.828571429,5
18324,2002,0.058476367,0.001953052,0.609615999,0.001950785,0.002706194,0.003954564,0.916063675,0.011882734,0.048490952,0,0.004863823,0.000887018,0.002032993,0.000122519,0.189654167,0,0.672638687,0.723731483,0.306299344,0.000520011,0.961970386,85.65245192,0.257142857,7
18325,1979,0.002020773,0.000611162,0.32318266,0.130652566,0.014546581,0.000640593,0.155120461,1.707962849,0.000749722,0,0.001404118,0.049909739,0.016837405,0,0.002214812,0.02912137,0.363837847,0.643888684,0.336793043,0.001444732,0.142413902,35.15505587,0.585714286,7
18331,1986,0.000588095,0.503275402,0.191669387,5.73E-05,0.001169845,0.001598109,0.010381012,1.371956836,0.005538485,0,0.001521744,0.000188872,0.002239817,0.049329215,0,0.000921842,0.290913604,0.585122927,0.134158991,0.000435597,0.100746215,87.62592958,0.485714286,6
18335,1969,0.139277596,0.000910028,0.002600172,0,0.080475833,0.000401549,0.847283183,1.146339848,0.008951036,0.017050922,0.083448873,7.15E-05,0,0,0.425369523,0.000312136,0.551334069,0.592820047,0.553282212,0.001780371,0.724374988,50.57890501,0.728571429,5
18343,1975,0.133782755,0.003650581,0.003232936,0.214941279,0.002493878,0.09007584,0.015115369,0.008193775,0.003947432,3.884463718,0.051682196,0,0.073826422,0.002060258,0.002705873,0.00250107,0.277651445,0.62268641,0.147947658,0.002648605,0.684005824,45.78653292,0.642857143,1
18344,1996,0.001456362,0.095049437,0.144466072,0.02658567,0.016711848,0.017904219,0.01604727,0,4.567485736,0.025246659,0,0.021557431,0.145964787,7.79E-05,0.00041355,0.003752031,0.913127363,0.70751136,0.070768859,0,0.648215272,36.17050583,0.342857143,3
18348,1958,0.069442623,0.002371691,0.316328883,0.207845158,0.017373864,0.00220244,0,0.494149542,0.010530796,0.771855888,0.001074417,0,0,0.032822046,0.001472697,0.015594876,0.685140975,0.578206179,0.788774518,0.001650346,0.27062475,14.97148433,0.885714286,7
18351,1989,0.021496344,0.003660763,0.036178161,0.001716492,0.019537602,0.272775354,0.289153912,0,0,0.031557007,0,0.000842905,0,0.14601217,6.38E-05,0.431274995,0.776700242,0.601073975,0.431049827,0.003069984,0.878068166,37.76379601,0.442857143,0
18352,1991,0.254573048,0.918847051,0.699045591,0.493189573,0.170259285,0.327164058,7.408330145,2.728269985,8.974023995,9.404370065,0.303994391,0.494940054,0.978191105,0.175971289,0.608381046,0.957985001,0.953625398,0.789635488,0.984420204,0.987453501,0.965699361,97.87785801,0.714054413,6
18353,2017,0,0.621041224,0.002485052,0.063061471,0,0.001070364,0,0.016374151,0.006100404,0.00389382,0.002450879,0.042779228,0.109020312,0.001303368,0.122753312,0,0.940163114,0.771094232,0.212160048,0.001490993,0.645843924,69.62072267,0.042857143,6
18358,1984,0.010685209,0.002700121,0.516632415,0.003078377,0.100099175,0,0.003949575,0.612611067,0.75133924,0,0.002055718,0.044090624,0,0.002347268,0.072038941,0.047066015,0.482320229,0.767616175,0.162925865,0,0.609104999,81.19393564,0.514285714,7
18361,2007,0.119807414,0,0.116278111,0.044278163,0.000794173,0,0.008160644,0.011346151,0.214944809,3.9465572,0,0,0.025462781,0.05102956,0.000887405,0.087208307,0.35648412,0.744885757,0.494371253,0.000393545,0.250045701,42.42339698,0.185714286,1
18363,2010,0.022610698,0.001774399,0.001190118,0.034139405,0.025593362,0.002852884,0,1.664098988,3.535735936,0.318522891,0.114594782,0.00062516,0,0.1108851,0.0635422,0.000556399,0.582017751,0.809140712,0.236793541,0.000172347,0.650529237,64.14244277,0.142857143,3
18364,1981,0.097391041,1.07E-06,0.086260847,0,0.061441348,0,0.010080115,0.006400105,0.020189881,0.001818231,0.001774758,0.002198175,0.044646292,0.000129831,0.000226552,0.634762814,0.595437547,0.765494283,0.273277854,0.000553725,0.717066552,89.44853403,0.557142857,0
18366,2002,0.002644945,0.001936397,0.028602455,0.002538346,0,0.229159514,0.59864985,2.432546247,0.024150499,0.006689854,0.000148042,0.001950329,0.00091961,0.082781336,0.002600317,0.301384178,0.738425993,0.774288575,0.050490989,0.000389502,0.903282862,71.16876434,0.257142857,0
18367,2014,7.75E-05,0.190261217,0.001134635,0.022452831,0.110596605,0.002256311,0.006198649,0.012752034,4.929046228,0.009853885,0.001561928,0.001852735,0.000483589,0.054745667,0.00040294,0,0.606424606,0.73951042,0.169257094,0.000887956,0.573172859,75.18846057,0.085714286,3
18369,2000,0.000827925,0.006515081,0.229158976,0.000417356,0.003867065,0.050966753,0.011787026,0.023232646,3.077349267,0.024602153,0.002116158,0.001681161,0.000500802,0.003008525,0.052476247,0.00377013,0.095293027,0.751922819,0.01090538,0.291245167,0.013104372,65.40205417,0.285714286,3
18371,1980,0.001562944,0.105345775,0.002950087,0.337011613,0.001643073,0.002482569,0.021090481,3.243138865,0.585427707,0.006537006,0.00347447,0.00179814,0.019283611,0,0.000958973,0.027744957,0.616080119,0.647664023,0.485808252,0.000339771,0.521615558,66.60491649,0.571428571,2
18374,1982,0.003450018,0.198892507,0.389273294,0.000154521,0.000662305,0.001536138,0.017877777,0.042000107,0.04568897,0.030314978,0.000642616,0.003221625,0.050273934,0.027113468,0.092200286,0,0.125117376,0.804950619,0.038400258,0,0.576306878,85.42112899,0.542857143,7
18375,1995,0.00025962,0.12244769,0.35573214,0.000358095,0.001462488,0.002626095,0.010938182,0.051828295,0.008409372,0.016671514,0.00188138,0.005001314,0.002232527,0,0.139234736,0.070484965,0.167848068,0.715615856,0.002133249,0.881569899,0.476051842,83.12346769,0.357142857,7
18377,1958,0.000583152,0.534035007,0.002323612,0.001730792,0.017661285,0.018234759,0.010921921,0.006903863,0.006448214,0.024776013,0.145902509,0.001115032,0.09795975,0.067035869,0.002139008,0.0006318,0.396715023,0.642725803,0.880460903,0.002711627,0.881357256,35.31636352,0.885714286,6
18379,2011,0,0.11779271,0.063665491,0.004001443,0.001025134,0.002194846,0.004223753,2.487336266,0.03449431,1.291798928,0.001438169,0.000364099,0.052876813,0,0.377349004,0.003414209,0.314686102,0.756923878,0.296726086,0.001017873,0.116369544,33.09940478,0.128571429,5
18390,1990,0,0.066501241,0,0.002609926,0.1173424,0,0.16203814,0.862042879,4.219261598,0.002816772,0.122725472,0,0,0.0871396,0.000178305,0,0.947873107,0.590762926,0.151049742,3.77E-05,0.809179459,65.33297885,0.428571429,3
18391,1982,0.001667636,0.000684251,0.050496549,0.003509133,0.002642272,0.001564487,1.411157877,1.930318306,1.096568404,0.703120168,0.001416155,0.000497925,0.001236426,0.001158542,0.390831816,0.002257402,0.888405664,0.68191502,0.058674333,0,0.846766663,53.02680006,0.542857143,5
18398,1992,0.002880916,0.330257687,0.110923575,0,0,0,0.001589403,0,0,0.028906969,0.019083467,0.343809284,0.048002947,0.002068715,0.001139084,0.00087571,0.179257283,0.754823319,0,1.07E-05,0.348755161,91.4161731,0.4,6
18402,2009,0.00430912,0.202461864,0.000391567,0,0.001122456,0.00182226,0.012776726,0.024316328,0.487265833,5.536928793,0.000924325,0,0.000231029,0.00038612,0.003358528,0.001469669,0.725768809,0.609651593,0.264075165,0.00743713,0.969886428,36.88084606,0.157142857,1
18407,1969,0,0.000568099,0.001984452,0.042989935,0.000163147,0.358657859,1.203117635,0.022378885,0,0.001316347,8.04E-05,0,0.000525887,0.028363852,0.40488531,0.002467762,0.418574474,0.664304087,0.710922316,4.76E-06,0.281083449,48.2204403,0.728571429,5
18413,1982,0.002721475,0.003724919,0.004536503,0.001065045,0.000648415,0.002550777,0.038993999,0.050705762,5.777102859,0.024362915,0.376919013,0.002867032,0.003292998,0.000458662,0.004063253,0.001142363,0.786162352,0.590985154,0.407632368,0.617886243,0.906728841,47.71143827,0.542857143,3
18415,1981,0.001542605,0.062374951,0.067157395,0.040584092,0.008832934,0,0,0,7.640896838,0.164930974,0.000270047,0.000168319,0.010883172,6.82E-05,0,0.007205359,0.920131252,0.650172161,0.233086455,0.001757363,0.877721003,47.75468001,0.557142857,3
18417,1969,0.000627642,0.001269928,0.004472653,0.250144831,0.001882741,0.0684548,0.004087856,0.036792222,0.013616889,1.152179257,0.207201459,0,0.000251344,0.001460955,0.3160349,0.002158957,0.412577995,0.6432012,0.74048118,0.004702993,0.402335479,29.67165492,0.728571429,5
18421,1971,0.00159433,0.004218415,0.000755192,0.257289052,0.044017144,0.00124568,0.14785461,1.28109586,3.041675901,0.798538235,0.09046962,0.00239556,0.00166579,0.003487514,0.002246784,0.001257394,0.429306997,0.744923879,0.051555448,0.154920731,0.835151295,89.27205533,0.7,3
18422,1965,0.002675183,0.000170116,0.00517346,0.001660697,0.059200856,0.007103345,0.012814695,1.791916834,0.019624764,2.82625255,0.002955735,0.002716932,0.055712489,0.003271412,0.002116505,0.357351393,0.473034769,0.473515134,0.62836108,0.010346827,0.735592395,38.85355481,0.785714286,0
18427,2013,0,0.002604706,0.337914246,0.000714758,0.00259749,0.001092872,0.277041718,0.018897693,0.023914519,0,0.112399624,0.276042774,0.053854464,0.000284932,0.108184504,0.038385642,0.21913704,0.6619481,0.71142248,0.000561643,0.181488988,19.83945143,0.1,7
18429,1986,0.001374433,0.000779755,0.000758359,0.119322908,0.041531054,0.047570942,0.004933607,2.461040453,1.116961381,3.206969437,0.002411177,1.90E-05,0.000645959,0.001896807,0.084853907,0.000680126,0.783414199,0.531019412,0.102990578,0,0.777674549,42.78440998,0.485714286,1
18430,1965,0.000154707,0.369523088,0.001686201,0.065864792,0.000692819,0.003500502,0.014797603,0.002539448,0.609915911,0.035208165,0.002166836,0.452081966,0.001618921,0,0.001471536,0.001640015,0.72729962,0.422325194,0.837286134,0.017455881,0.729304662,15.13025968,0.785714286,6
18431,1989,0.000340032,0.003901569,0.322650262,0.000479342,0.00066473,0.002380059,1.860657197,0,0.006739099,1.15898182,0.000634191,0.135647043,0.037586632,0.0012935,0.073697533,0.001712514,0.553063479,0.656958957,0.422469016,0.004415709,0.363143101,38.02357728,0.442857143,7
18435,1981,0.000654517,0,0.001703179,0.065081204,0.00031839,0.001491199,0.005923165,5.198076329,0.011430268,0.014746006,0.001888884,0,0,0,0.315033332,0.002600368,0.574926142,0.746017807,0.6150665,0.000215107,0.908443352,85.98569392,0.557142857,5
18439,2006,0.012139777,0.164717392,0.000360943,7.02E-05,0.000420455,0.017165863,0.538247139,0,6.990575505,0.028163678,0.000980842,0.009395521,3.68E-05,0,0.016479589,0.001117752,0.835483019,0.738161278,0.132372254,0,0.368751539,65.22401562,0.2,3
18440,1989,0,0.579005624,0.188790559,0.000804775,0.000702776,3.20E-05,0.005445874,1.069107575,0.013376292,0.03438824,0.003219825,0.094724752,0.002561938,0.00058963,5.76E-05,0.028312992,0.670301123,0.75913872,0.033550179,0.000553198,0.463134191,77.45437999,0.442857143,6
18441,2007,0.002225162,0.001231087,7.72E-05,0.019356046,0,0.060224244,0.013165113,2.32637193,0.006054829,3.384014379,0.102393069,0.001157086,0.000148934,0.019968574,0.002062182,0,0.387882481,0.715095528,0.448270716,0.002330502,0.647711901,54.19234115,0.185714286,1
18447,2008,0.001808872,0.001697727,0.066810511,0,0.003135984,0.004876711,0.000575095,1.950645044,0.023943447,0.017351771,0.001661203,0.002180258,0.069178549,0.000957677,0.448986717,0.161832439,0.541441185,0.833731583,0.010719414,0.790697582,0.54809363,83.48807669,0.171428571,5
18458,1963,0.901213352,0.510980432,0.957971087,0.96721761,0.954893896,0.712461557,9.545443349,3.083207645,3.01140634,7.4928262,0.986895105,0.931033124,0.233547063,0.948116598,0.590398242,0.917509591,0.214825076,0.964168684,0.911830386,0.942193798,0.905013059,97.37984063,0.807489852,5
18459,1977,0,0.447291882,0.039229616,4.19E-05,0.039350205,0.027629272,0,0.023740681,0.006692009,0.007867916,0.380605744,0.000521183,0.000159967,0.000202633,0.067363021,0.002327217,0.440380254,0.63536964,0.017412746,0.026887135,0.625819209,55.73392257,0.614285714,6
18461,2019,0.012092983,0.000773228,0.00252677,0.148349144,0.022477423,0.054723433,0,1.435536885,1.251844753,0,4.61E-05,0.00089264,0,0,0.447445031,0,0.732644819,0.789653979,0.025965272,0.001946911,0.718662666,85.25495755,0.014285714,5
18464,2014,0.001930933,0.474004395,0.000436439,0.003143064,0.056297426,0.000481497,0,1.255092719,1.142339914,0,0,0.13229602,0.000438729,0.001464128,0.000124898,0.061283691,0.75293031,0.744002804,0.427289027,0,0.41216382,56.9046509,0.085714286,6
18467,1997,0.000628001,0.000905471,0.000296908,0,0.070461612,0.033447776,0.011555269,0.005264866,2.891757845,0.021929353,0.198988423,0,0,0.364249367,0.001267082,0.001182822,0.756769999,0.76113923,0.026762155,0,0.783642304,58.49336667,0.328571429,3
